time_sec,midi_note,velocity,duration_sec
0.000000,85,75,0.115955
0.136417,64,75,0.115955
0.272834,92,71,0.115955
0.409252,78,84,0.115955
0.545669,64,80,0.115955
0.682086,76,79,0.115955
0.818503,68,75,0.115955
0.954921,78,86,0.115955
1.091338,88,77,0.115955
1.227755,64,105,0.115955
1.364172,80,82,0.115955
1.500590,78,88,0.115955
1.637007,64,94,0.115955
1.773424,76,93,0.115955
1.909841,68,80,0.115955
2.046259,78,99,0.115955
2.182676,76,90,0.115955
2.319093,76,72,0.115955
2.455510,80,74,0.115955
2.591927,78,83,0.115955
2.728345,76,79,0.115955
2.864762,88,104,0.115955
3.001179,80,95,0.115955
3.137596,90,101,0.115955
3.683265,88,74,0.115955
3.819683,76,103,0.115955
3.956100,68,77,0.115955
4.092517,78,91,0.115955
4.365351,61,86,0.115955
4.501769,85,76,0.115955
4.638186,90,82,0.115955
4.911020,88,70,0.115955
5.047438,61,77,0.115955
5.183855,73,73,0.115955
5.320272,66,75,0.115955
5.456689,88,78,0.115955
5.729524,73,86,0.115955
5.865941,73,83,0.115955
6.002358,78,95,0.115955
6.138776,72,103,0.115955
6.275193,81,74,0.115955
6.411610,93,84,0.115955
6.548027,62,73,0.115955
6.684444,72,74,0.115955
6.820862,81,83,0.115955
6.957279,93,100,0.115955
7.093696,74,82,0.115955
7.366531,72,96,0.115955
7.502948,69,73,0.115955
7.639365,69,85,0.115955
7.912200,74,81,0.115955
8.048617,60,98,0.115955
8.185034,69,73,0.115955
8.321451,69,75,0.115955
8.457868,74,96,0.115955
8.594286,76,73,0.115955
